15,1,61,0,110,"createMemoryRealtimeProvider@36-145@packages/plugin-realtime/src/memory-provider.ts","packages/plugin-realtime/src/memory-provider.ts","createMemoryRealtimeProvider","createMemoryRealtimeProvider ( )",36,145
4,3,59,2,4,"constructor@197-200@packages/plugin-realtime/src/types.ts","packages/plugin-realtime/src/types.ts","constructor","constructor ( message , options code cause )",197,200
4,1,44,2,4,"constructor@213-216@packages/plugin-realtime/src/types.ts","packages/plugin-realtime/src/types.ts","constructor","constructor ( message , options issues cause )",213,216
4,1,44,2,4,"constructor@229-232@packages/plugin-realtime/src/types.ts","packages/plugin-realtime/src/types.ts","constructor","constructor ( message , options issues cause )",229,232
3,1,23,1,3,"constructor@243-245@packages/plugin-realtime/src/types.ts","packages/plugin-realtime/src/types.ts","constructor","constructor ( roomId )",243,245
6,1,30,1,6,"constructor@258-263@packages/plugin-realtime/src/types.ts","packages/plugin-realtime/src/types.ts","constructor","constructor ( roomId )",258,263
10,2,35,0,10,"useTheoFormState@62-71@packages/plugin-forms/src/context/TheoFormContext.tsx","packages/plugin-forms/src/context/TheoFormContext.tsx","useTheoFormState","useTheoFormState ( )",62,71
11,2,41,0,17,"useTheoFieldRegister@45-61@packages/plugin-forms/src/components/TheoField.tsx","packages/plugin-forms/src/components/TheoField.tsx","useTheoFieldRegister","useTheoFieldRegister ( )",45,61
11,2,36,0,12,"useTheoFieldScope@61-72@packages/plugin-forms/src/components/TheoField.tsx","packages/plugin-forms/src/components/TheoField.tsx","useTheoFieldScope","useTheoFieldScope ( )",61,72
3,1,29,1,3,"setValue@54-56@packages/plugin-forms/src/hooks/useTheoField.ts","packages/plugin-forms/src/hooks/useTheoField.ts","setValue","setValue ( v )",54,56
23,2,110,1,34,"useTheoField@40-73@packages/plugin-forms/src/hooks/useTheoField.ts","packages/plugin-forms/src/hooks/useTheoField.ts","useTheoField","useTheoField ( name )",40,73
22,13,185,2,22,"walkErrorsByPath@73-94@packages/plugin-forms/src/hooks/useTheoField.ts","packages/plugin-forms/src/hooks/useTheoField.ts","walkErrorsByPath","walkErrorsByPath ( errors Record , path , )",73,94
1,1,2,0,1,"(anonymous)@27-27@packages/plugin-forms/src/adapter/applyActionErrorsToForm.ts","packages/plugin-forms/src/adapter/applyActionErrorsToForm.ts","(anonymous)","(anonymous)",27,27
10,4,72,2,10,"applyActionErrorsToForm@49-58@packages/plugin-forms/src/adapter/applyActionErrorsToForm.ts","packages/plugin-forms/src/adapter/applyActionErrorsToForm.ts","applyActionErrorsToForm","applyActionErrorsToForm ( setError SetErrorCallback , fields ActionInputErrorLike , )",49,58
8,7,57,1,8,"resolveOptions@52-59@packages/plugin-payments/src/options.ts","packages/plugin-payments/src/options.ts","resolveOptions","resolveOptions ( opts PaymentsOptions )",52,59
5,1,10,0,5,"constructor@20-24@packages/plugin-payments/src/stripe-client.ts","packages/plugin-payments/src/stripe-client.ts","constructor","constructor ( )",20,24
25,3,116,1,25,"createStripeClientGetter@34-58@packages/plugin-payments/src/stripe-client.ts","packages/plugin-payments/src/stripe-client.ts","createStripeClientGetter","createStripeClientGetter ( opts ResolvedPaymentsOptions )",34,58
5,2,29,1,5,"promise@51-55@packages/plugin-payments/src/idempotency-store.ts","packages/plugin-payments/src/idempotency-store.ts","promise","promise ( async ( )",51,55
7,2,43,1,12,"markProcessed@44-55@packages/plugin-payments/src/idempotency-store.ts","packages/plugin-payments/src/idempotency-store.ts","markProcessed","markProcessed ( eventId )",44,55
13,1,68,0,26,"createMemoryStore@38-63@packages/plugin-payments/src/idempotency-store.ts","packages/plugin-payments/src/idempotency-store.ts","createMemoryStore","createMemoryStore ( )",38,63
3,1,21,1,3,"markProcessed@100-102@packages/plugin-payments/src/idempotency-store.ts","packages/plugin-payments/src/idempotency-store.ts","markProcessed","markProcessed ( eventId )",100,102
5,1,17,1,7,"createOrmStore@98-104@packages/plugin-payments/src/idempotency-store.ts","packages/plugin-payments/src/idempotency-store.ts","createOrmStore","createOrmStore ( repo IdempotencyRepository )",98,104
3,1,13,0,3,"getStripeClient@91-93@packages/plugin-payments/src/index.ts","packages/plugin-payments/src/index.ts","getStripeClient","getStripeClient ( )",91,93
2,1,9,1,8,"register@94-101@packages/plugin-payments/src/index.ts","packages/plugin-payments/src/index.ts","register","register ( TheoPluginApp )",94,101
12,3,69,1,25,"payments@79-103@packages/plugin-payments/src/index.ts","packages/plugin-payments/src/index.ts","payments","payments ( opts PaymentsOptions )",79,103
16,4,92,2,22,"formatAmountForStripe@16-37@packages/plugin-payments/src/currency.ts","packages/plugin-payments/src/currency.ts","formatAmountForStripe","formatAmountForStripe ( amount , currency )",16,37
8,1,47,2,8,"formatAmountForDisplay@37-44@packages/plugin-payments/src/currency.ts","packages/plugin-payments/src/currency.ts","formatAmountForDisplay","formatAmountForDisplay ( amount , currency )",37,44
3,1,12,1,3,"constructor@20-22@packages/plugin-payments/src/webhook.ts","packages/plugin-payments/src/webhook.ts","constructor","constructor ( message )",20,22
2,1,6,0,2,"(anonymous)@46-47@packages/plugin-payments/src/webhook.ts","packages/plugin-payments/src/webhook.ts","(anonymous)","(anonymous)",46,47
2,1,6,0,2,"handle@82-83@packages/plugin-payments/src/webhook.ts","packages/plugin-payments/src/webhook.ts","handle","handle",82,83
8,3,78,1,9,"register@78-86@packages/plugin-payments/src/webhook.ts","packages/plugin-payments/src/webhook.ts","register","register ( handler StripeWebhookHandler )",78,86
9,5,84,1,10,"dispatch@88-97@packages/plugin-payments/src/webhook.ts","packages/plugin-payments/src/webhook.ts","dispatch","dispatch ( event Stripe Event )",88,97
4,2,37,1,4,"hasHandlersFor@100-103@packages/plugin-payments/src/webhook.ts","packages/plugin-payments/src/webhook.ts","hasHandlersFor","hasHandlersFor ( eventType Stripe Event )",100,103
19,4,90,4,32,"verifyAndParseWebhook@115-146@packages/plugin-payments/src/webhook.ts","packages/plugin-payments/src/webhook.ts","verifyAndParseWebhook","verifyAndParseWebhook ( stripe Stripe , rawBody , signatureHeader undefined , webhookSecret , )",115,146
33,5,191,1,33,"processWebhook@151-183@packages/plugin-payments/src/webhook.ts","packages/plugin-payments/src/webhook.ts","processWebhook","processWebhook ( opts stripe Stripe rawBody signatureHeader undefined webhookSecret registry WebhookRegistry store IdempotencyStore )",151,183
12,2,68,2,12,"createCheckoutSession@39-50@packages/plugin-payments/src/checkout.ts","packages/plugin-payments/src/checkout.ts","createCheckoutSession","createCheckoutSession ( client Stripe , params Stripe Checkout SessionCreateParams , )",39,50
2,1,11,0,2,"buildArgs@55-56@packages/plugin-db-drizzle/src/cli/db.ts","packages/plugin-db-drizzle/src/cli/db.ts","buildArgs","buildArgs ( )",55,56
4,1,16,0,5,"(anonymous)@52-56@packages/plugin-db-drizzle/src/cli/db.ts","packages/plugin-db-drizzle/src/cli/db.ts","(anonymous)","(anonymous)",52,56
4,1,23,1,9,"buildDbCommands@51-59@packages/plugin-db-drizzle/src/cli/db.ts","packages/plugin-db-drizzle/src/cli/db.ts","buildDbCommands","buildDbCommands ( opts ResolvedDrizzleDbOptions )",51,59
7,2,54,2,11,"baseArgs@74-84@packages/plugin-db-drizzle/src/cli/db.ts","packages/plugin-db-drizzle/src/cli/db.ts","baseArgs","baseArgs ( verb DbVerb , opts ResolvedDrizzleDbOptions )",74,84
9,7,52,1,9,"resolveOptions@64-72@packages/plugin-db-drizzle/src/options.ts","packages/plugin-db-drizzle/src/options.ts","resolveOptions","resolveOptions ( opts DrizzleDbOptions )",64,72
9,3,57,1,17,"register@54-70@packages/plugin-db-drizzle/src/index.ts","packages/plugin-db-drizzle/src/index.ts","register","register ( app TheoPluginApp )",54,70
12,3,58,1,30,"drizzleDb@48-77@packages/plugin-db-drizzle/src/index.ts","packages/plugin-db-drizzle/src/index.ts","drizzleDb","drizzleDb ( opts DrizzleDbOptions )",48,77
9,1,64,1,9,"mount@42-50@packages/plugin-db-drizzle/src/devtools.ts","packages/plugin-db-drizzle/src/devtools.ts","mount","mount ( container HTMLElement )",42,50
9,1,31,1,17,"buildDevtoolsTab@36-52@packages/plugin-db-drizzle/src/devtools.ts","packages/plugin-db-drizzle/src/devtools.ts","buildDevtoolsTab","buildDevtoolsTab ( ResolvedDrizzleDbOptions )",36,52
21,8,156,1,21,"send@66-86@packages/plugin-email/src/resend-provider.ts","packages/plugin-email/src/resend-provider.ts","send","send ( message EmailMessage )",66,86
12,3,44,1,33,"ResendProvider@58-90@packages/plugin-email/src/resend-provider.ts","packages/plugin-email/src/resend-provider.ts","ResendProvider","ResendProvider ( opts ResendProviderOptions )",58,90
7,3,65,1,7,"buildHeaders@90-96@packages/plugin-email/src/resend-provider.ts","packages/plugin-email/src/resend-provider.ts","buildHeaders","buildHeaders ( message EmailMessage )",90,96
20,9,194,1,25,"buildPayload@99-123@packages/plugin-email/src/resend-provider.ts","packages/plugin-email/src/resend-provider.ts","buildPayload","buildPayload ( message EmailMessage )",99,123
5,1,39,1,5,"createDefaultClient@123-127@packages/plugin-email/src/resend-provider.ts","packages/plugin-email/src/resend-provider.ts","createDefaultClient","createDefaultClient ( apiKey )",123,127
2,1,6,0,2,"(anonymous)@37-38@packages/plugin-email/src/templates.ts","packages/plugin-email/src/templates.ts","(anonymous)","(anonymous)",37,38
3,1,12,1,3,"defineEmailProvider@26-28@packages/plugin-email/src/provider.ts","packages/plugin-email/src/provider.ts","defineEmailProvider","defineEmailProvider ( impl EmailProvider )",26,28
1,1,5,0,1,"(anonymous)@22-22@packages/plugin-email/src/magic-link.ts","packages/plugin-email/src/magic-link.ts","(anonymous)","(anonymous)",22,22
21,1,114,1,23,"defaultMagicLinkHtml@59-81@packages/plugin-email/src/magic-link.ts","packages/plugin-email/src/magic-link.ts","defaultMagicLinkHtml","defaultMagicLinkHtml ( ctx magicLinkUrl expiresAt Date appName )",59,81
18,1,91,1,41,"defaultMagicLinkText@81-121@packages/plugin-email/src/magic-link.ts","packages/plugin-email/src/magic-link.ts","defaultMagicLinkText","defaultMagicLinkText ( ctx magicLinkUrl expiresAt Date appName )",81,121
1,1,7,0,1,"(anonymous)@128-128@packages/plugin-email/src/magic-link.ts","packages/plugin-email/src/magic-link.ts","(anonymous)","(anonymous)",128,128
3,1,13,1,3,"buildIdempotencyKey@155-157@packages/plugin-email/src/magic-link.ts","packages/plugin-email/src/magic-link.ts","buildIdempotencyKey","buildIdempotencyKey ( token args token )",155,157
21,2,108,0,23,"(anonymous)@136-158@packages/plugin-email/src/magic-link.ts","packages/plugin-email/src/magic-link.ts","(anonymous)","(anonymous)",136,158
17,12,115,2,41,"sendMagicLink@121-161@packages/plugin-email/src/magic-link.ts","packages/plugin-email/src/magic-link.ts","sendMagicLink","sendMagicLink ( provider EmailProvider , opts SendMagicLinkOptions , )",121,161
12,1,32,1,12,"escapeHtml@161-172@packages/plugin-email/src/magic-link.ts","packages/plugin-email/src/magic-link.ts","escapeHtml","escapeHtml ( s )",161,172
5,1,41,1,8,"renderReactEmail@26-33@packages/plugin-email/src/render-react-email.ts","packages/plugin-email/src/render-react-email.ts","renderReactEmail","renderReactEmail ( component )",26,33
5,2,60,2,5,"constructor@58-62@packages/plugin-email/src/types.ts","packages/plugin-email/src/types.ts","constructor","constructor ( message , opts provider raw cause )",58,62
5,1,28,2,5,"constructor@32-36@packages/auth-github/src/index.ts","packages/auth-github/src/index.ts","constructor","constructor ( code , message )",32,36
4,1,25,1,5,"parseCallbackUrl@51-55@packages/auth-github/src/index.ts","packages/auth-github/src/index.ts","parseCallbackUrl","parseCallbackUrl ( req IncomingMessage )",51,55
4,3,21,1,5,"resolveScopes@55-59@packages/auth-github/src/index.ts","packages/auth-github/src/index.ts","resolveScopes","resolveScopes ( opts GitHubProviderOptions )",55,59
9,1,90,1,10,"createAuthorizationURL@70-79@packages/auth-github/src/index.ts","packages/auth-github/src/index.ts","createAuthorizationURL","createAuthorizationURL ( tx OAuthTransaction )",70,79
38,4,188,2,41,"handleCallback@81-121@packages/auth-github/src/index.ts","packages/auth-github/src/index.ts","handleCallback","handleCallback ( req IncomingMessage , tx OAuthTransaction , )",81,121
1,2,8,0,1,"(anonymous)@167-167@packages/auth-github/src/index.ts","packages/auth-github/src/index.ts","(anonymous)","(anonymous)",167,167
1,1,4,0,1,"(anonymous)@168-168@packages/auth-github/src/index.ts","packages/auth-github/src/index.ts","(anonymous)","(anonymous)",168,168
51,23,288,1,113,"github@59-171@packages/auth-github/src/index.ts","packages/auth-github/src/index.ts","github","github ( opts GitHubProviderOptions )",59,171
5,1,28,2,5,"constructor@28-32@packages/auth-google/src/index.ts","packages/auth-google/src/index.ts","constructor","constructor ( code , message )",28,32
7,5,43,1,9,"resolveOidcBaseUrl@44-52@packages/auth-google/src/index.ts","packages/auth-google/src/index.ts","resolveOidcBaseUrl","resolveOidcBaseUrl ( opts GoogleProviderOptions )",44,52
5,3,37,1,6,"parseCallbackUrl@52-57@packages/auth-google/src/index.ts","packages/auth-google/src/index.ts","parseCallbackUrl","parseCallbackUrl ( req IncomingMessage )",52,57
20,2,156,1,21,"createAuthorizationURL@61-81@packages/auth-google/src/index.ts","packages/auth-google/src/index.ts","createAuthorizationURL","createAuthorizationURL ( tx OAuthTransaction )",61,81
44,5,227,2,48,"handleCallback@83-130@packages/auth-google/src/index.ts","packages/auth-google/src/index.ts","handleCallback","handleCallback ( req IncomingMessage , tx OAuthTransaction , )",83,130
56,9,246,1,132,"google@57-188@packages/auth-google/src/index.ts","packages/auth-google/src/index.ts","google","google ( opts GoogleProviderOptions )",57,188
3,1,24,3,3,"createToken@24-26@packages/auth-magic-link/src/store.ts","packages/auth-magic-link/src/store.ts","createToken","createToken ( email , token , expiresAt )",24,26
8,3,73,1,11,"consumeToken@27-37@packages/auth-magic-link/src/store.ts","packages/auth-magic-link/src/store.ts","consumeToken","consumeToken ( token )",27,37
3,1,14,1,3,"revokeToken@38-40@packages/auth-magic-link/src/store.ts","packages/auth-magic-link/src/store.ts","revokeToken","revokeToken ( token )",38,40
11,3,59,0,11,"cleanupExpired@41-51@packages/auth-magic-link/src/store.ts","packages/auth-magic-link/src/store.ts","cleanupExpired","cleanupExpired ( )",41,51
10,1,40,0,42,"createMemoryStore@20-61@packages/auth-magic-link/src/store.ts","packages/auth-magic-link/src/store.ts","createMemoryStore","createMemoryStore ( )",20,61
3,1,29,3,3,"createToken@75-77@packages/auth-magic-link/src/store.ts","packages/auth-magic-link/src/store.ts","createToken","createToken ( email , token , expiresAt )",75,77
6,3,65,1,6,"consumeToken@78-83@packages/auth-magic-link/src/store.ts","packages/auth-magic-link/src/store.ts","consumeToken","consumeToken ( token )",78,83
3,1,15,1,3,"revokeToken@84-86@packages/auth-magic-link/src/store.ts","packages/auth-magic-link/src/store.ts","revokeToken","revokeToken ( token )",84,86
3,1,15,0,3,"cleanupExpired@87-89@packages/auth-magic-link/src/store.ts","packages/auth-magic-link/src/store.ts","cleanupExpired","cleanupExpired ( )",87,89
8,1,29,1,19,"createOrmStore@73-91@packages/auth-magic-link/src/store.ts","packages/auth-magic-link/src/store.ts","createOrmStore","createOrmStore ( repo MagicLinkRepository )",73,91
5,1,28,2,5,"constructor@40-44@packages/auth-magic-link/src/index.ts","packages/auth-magic-link/src/index.ts","constructor","constructor ( code , message )",40,44
5,1,28,2,5,"constructor@49-53@packages/auth-magic-link/src/index.ts","packages/auth-magic-link/src/index.ts","constructor","constructor ( code , message )",49,53
4,1,19,0,5,"generateToken@56-60@packages/auth-magic-link/src/index.ts","packages/auth-magic-link/src/index.ts","generateToken","generateToken ( )",56,60
27,10,237,1,30,"defaultResolveEmail@60-89@packages/auth-magic-link/src/index.ts","packages/auth-magic-link/src/index.ts","defaultResolveEmail","defaultResolveEmail ( req IncomingMessage )",60,89
17,4,80,1,18,"validateEmail@91-108@packages/auth-magic-link/src/index.ts","packages/auth-magic-link/src/index.ts","validateEmail","validateEmail ( email null )",91,108
5,1,28,1,6,"magicLink@108-113@packages/auth-magic-link/src/index.ts","packages/auth-magic-link/src/index.ts","magicLink","magicLink ( opts MagicLinkProviderOptions , )",108,113
10,1,112,1,14,"startSignIn@122-135@packages/auth-magic-link/src/index.ts","packages/auth-magic-link/src/index.ts","startSignIn","startSignIn ( req IncomingMessage )",122,135
6,1,22,1,6,"createAuthorizationURL@137-142@packages/auth-magic-link/src/index.ts","packages/auth-magic-link/src/index.ts","createAuthorizationURL","createAuthorizationURL ( OAuthTransaction )",137,142
24,3,125,2,24,"handleCallback@144-167@packages/auth-magic-link/src/index.ts","packages/auth-magic-link/src/index.ts","handleCallback","handleCallback ( req IncomingMessage , OAuthTransaction , )",144,167
1,1,5,0,1,"(anonymous)@40-40@packages/auth-magic-link/src/types.ts","packages/auth-magic-link/src/types.ts","(anonymous)","(anonymous)",40,40
